,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_99,cluster,cluster_count,mean,std
0,0,0,0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,10,4,80.5,11.84271928232701
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,12,3,90.0,0.816496580927726
2,0,0,0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,13,6,69.16666666666667,11.201438399697702
3,0,0,0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,14,4,70.5,13.720422734012244
4,0,0,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,15,2,62.0,21.0
5,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,16,3,71.66666666666667,16.858891488535722
6,0,0,0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,17,4,80.0,5.244044240850758
7,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,1,53.0,0.0
8,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,19,3,78.33333333333333,17.594190960528863
9,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,20,3,81.66666666666667,11.953614051360738
10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,1,99.0,0.0
11,0,0,0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,23,4,73.0,12.589678312014172
12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,24,3,87.66666666666667,4.109609335312651
13,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26,1,83.0,0.0
14,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,27,2,80.5,18.5
15,0,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,28,3,82.0,7.0710678118654755
16,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,30,6,78.66666666666667,17.230463977760113
17,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1,64.0,0.0
18,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32,2,64.5,0.5
19,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,33,5,85.2,14.3024473430249
20,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34,1,67.0,0.0
21,0,0,0,0.1,0.0,0.1,0.4,0.0,0.2,0.2,35,10,70.4,18.24938355123263
22,0,0,0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,36,5,66.0,18.536450577173614
23,0,0,0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,37,4,57.0,15.149257407543116
24,0,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,38,2,76.5,8.5
25,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39,1,80.0,0.0
26,0,0,0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,40,6,75.5,13.475286020464774
27,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,1,68.0,0.0
28,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,1,73.0,0.0
29,0,0,0,0.025,0.0,0.05,0.2,0.1,0.1,0.525,70,40,82.4,17.33320512773099
30,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,80,3,71.0,26.870057685088806
31,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,90,2,84.5,6.5
