TA_video_week13,-0.29077267
Teacher_video_week13,-0.286598935
PS8,-0.273500235
TA_video_week7,-0.273211711
TA_video_week16,-0.264523226
Attendance,-0.245557715
total_hw_missed,-0.239921645
TA_text_week12,-0.225820362
PS7,-0.224527011
PS4,-0.179751059
PS1,-0.159252504
Teacher_video_week10,-0.157389295
PS5,-0.149633064
TA_video_week15,-0.1494322
TA_text_week16,-0.145838563
TA_video_week6,-0.122803436
Teacher_text_week4,-0.105755625
Teacher_text_week12,-0.105605147
TA_video_week17,-0.10536134
Teacher_text_week9,-0.100200464
TA_video_week14,-0.099329711
Teacher_video_week7,-0.085611705
Teacher_text_week11,-0.074517913
PS2,-0.074249453
PS6,-0.072359785
TA_video_week2,-0.061008644
TA_video_week8,-0.060153977
PS3,-0.044735995
Teacher_text_week5,-0.039442972
TA_text_week5,-0.035303727
TA_video_week10,-0.031539999
Teacher_text_week16,-0.025229817
Teacher_video_week16,-0.024496478
TA_text_week6,-0.023446463
Teacher_video_week18,-0.021408978
TA_text_week3,-0.017724603
Teacher_text_week10,-0.00724828
TA_text_week7,-0.00521214
Teacher_video_week6,-0.002877221
Teacher_text_week17,-0.001179734
Teacher_video_week15,0
Teacher_video_week14,0
TA_video_week1,0
TA_text_week1,0
Teacher_video_week8,0.005315661
TA_text_week18,0.012544355
TA_video_week18,0.014079287
Teacher_text_week14,0.026524037
TA_video_week11,0.032594203
Teacher_video_week11,0.033004956
TA_text_week8,0.035366746
TA_text_week11,0.035968411
Teacher_text_week3,0.038571478
Teacher_text_week18,0.042056078
Teacher_text_week15,0.043174374
Teacher_text_week2,0.045110557
TA_text_week9,0.045885605
TA_text_week4,0.045928258
Teacher_text_week7,0.046661953
Teacher_video_week5,0.048560988
Teacher_video_week4,0.049857466
Teacher_video_week1,0.059004187
Teacher_text_week8,0.059570658
Teacher_text_week1,0.0610761
Teacher_video_week12,0.064367157
TA_text_week10,0.068771728
TA_text_week17,0.083602562
TA_video_week3,0.087669222
TA_text_week2,0.088141539
Teacher_video_week17,0.088605287
Teacher_text_week13,0.089747242
Teacher_video_week2,0.093330791
TA_video_week12,0.098468096
TA_video_week9,0.099852572
Teacher_video_week3,0.101769541
TA_text_week15,0.102025737
TA_video_week4,0.109589664
TA_video_week5,0.120636179
Teacher_video_week9,0.123443526
Teacher_text_week6,0.124737942
TA_text_week14,0.141321337
TA_text_week13,0.161354003
id,0.362831011
TA,0.492294697
Group Project,0.706917874
Exam2,0.855877389
Exam1,0.858379633
Final,0.922032241
original,0.993037866
semester,1
